,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
168,601146dadb5b643e9ca054e5,calculate_matrices_columnwise-aggregation,2021-01-28T12:29:07.016Z,2021-01-28T12:29:09.229Z,2.213,True,False,[],0.0
169,601146dadb5b643e9ca054e5,calculate_dataframes_with-single-value,2021-01-28T12:29:09.238Z,2021-01-28T12:29:17.305Z,8.067,True,False,[],0.0
170,601146dadb5b643e9ca054e5,calculate_dataframes_elementwise,2021-01-28T12:29:17.314Z,2021-01-28T12:29:23.547Z,6.2330000000000005,True,False,[],0.0
171,601146dadb5b643e9ca054e5,calculate_dataframes_calculating-new-column,2021-01-28T12:29:23.554Z,2021-01-28T12:29:44.283Z,20.729000000000003,True,False,[],0.0
172,601146dadb5b643e9ca054e5,calculate_dataframes_aggregation,2021-01-28T12:29:44.292Z,2021-01-28T12:29:52.127Z,7.835000000000001,True,False,[],0.0
173,601146dadb5b643e9ca054e5,calculate_dataframes_aggregation,2021-01-28T12:29:55.936Z,2021-01-28T12:29:57.438Z,1.502,True,False,[],0.0
174,601146dadb5b643e9ca054e5,calculate_dataframes_rowwise-aggregation,2021-01-28T12:29:57.446Z,2021-01-28T12:29:59.929Z,2.483,True,False,[],0.0
175,601146dadb5b643e9ca054e5,calculate_dataframes_rowwise-aggregation,2021-01-28T12:30:04.132Z,2021-01-28T12:30:06.667Z,2.535,True,False,[],0.0
176,601146dadb5b643e9ca054e5,calculate_dataframes_columnwise-aggregation,2021-01-28T12:30:06.676Z,2021-01-28T12:30:10.01Z,3.334,True,False,[],0.0
177,601146dadb5b643e9ca054e5,calculate_dataframes_columnwise-aggregation,2021-01-28T12:30:11.472Z,2021-01-28T12:30:12.167Z,0.6950000000000001,True,False,[],0.0
178,601146dadb5b643e9ca054e5,calculate_dataframes_groupwise-aggregation,2021-01-28T12:30:12.175Z,2021-01-28T12:30:55.948Z,43.773,True,False,[],0.0
179,601146dadb5b643e9ca054e5,combine,2021-01-28T12:34:25.809Z,2021-01-28T12:34:29.81Z,4.001,True,False,[],0.0
180,601146dadb5b643e9ca054e5,combine_matrices_binding-vertically,2021-01-28T12:34:29.82Z,2021-01-28T12:34:34.172Z,4.352,True,False,[],0.0
181,601146dadb5b643e9ca054e5,combine_matrices_binding-horizontally,2021-01-28T12:34:34.184Z,2021-01-28T12:34:36.157Z,1.973,True,False,[],0.0
182,601146dadb5b643e9ca054e5,combine_dataframes_with-vector,2021-01-28T12:34:36.166Z,2021-01-28T12:34:44.463Z,8.297,True,False,[],0.0
183,601146dadb5b643e9ca054e5,combine_dataframes_binding-vertically,2021-01-28T12:34:44.472Z,2021-01-28T12:34:49.443Z,4.971,True,False,[],0.0
184,601146dadb5b643e9ca054e5,combine_dataframes_binding-horizontally,2021-01-28T12:34:49.452Z,2021-01-28T12:34:51.466Z,2.0140000000000002,True,False,[],0.0
185,601146dadb5b643e9ca054e5,combine_dataframes_by-merging,2021-01-28T12:34:51.475Z,2021-01-28T12:35:53.939Z,62.464000000000006,True,False,[],0.0
186,601146dadb5b643e9ca054e5,restructure,2021-01-28T12:37:40.042Z,2021-01-28T12:37:49.41Z,9.368,True,False,"[['2021-01-28T12:37:44.422Z', '2021-01-28T12:37:45.763Z']]",1.341
187,601146dadb5b643e9ca054e5,restructure_vectors_by-sorting,2021-01-28T12:37:49.419Z,2021-01-28T12:37:56.985Z,7.566000000000001,True,False,[],0.0
188,601146dadb5b643e9ca054e5,restructure_matrices_flattening,2021-01-28T12:37:56.995Z,2021-01-28T12:38:00.854Z,3.8590000000000004,True,False,[],0.0
189,601146dadb5b643e9ca054e5,restructure_matrices_flattening,2021-01-28T12:38:06.967Z,2021-01-28T12:38:07.992Z,1.0250000000000001,True,False,[],0.0
190,601146dadb5b643e9ca054e5,restructure_matrices_rotating,2021-01-28T12:38:08Z,2021-01-28T12:38:09.122Z,1.122,True,False,[],0.0
191,601146dadb5b643e9ca054e5,restructure_dataframes_sorting-by-column,2021-01-28T12:38:09.131Z,2021-01-28T12:38:48.777Z,39.646,True,False,[],0.0
192,601146dadb5b643e9ca054e5,restructure_dataframes_pivoting-long-to-wide,2021-01-28T12:38:48.789Z,2021-01-28T12:39:41.661Z,52.872,True,False,[],0.0
193,601146dadb5b643e9ca054e5,restructure_dataframes_pivoting-wide-to-long,2021-01-28T12:39:41.668Z,2021-01-28T12:39:59.86Z,18.192,True,False,[],0.0
194,601587f68a8fb97c0541f607,create,2021-01-30T16:34:06.697Z,2021-01-30T16:37:16.296Z,189.59900000000002,False,False,"[['2021-01-30T16:35:01.427Z', '2021-01-30T16:36:13.39Z']]",71.963
195,601587f68a8fb97c0541f607,create_vector,2021-01-30T16:37:16.312Z,2021-01-30T16:37:45.934Z,29.622000000000003,False,False,[],0.0
196,601587f68a8fb97c0541f607,create_vector_without-names,2021-01-30T16:37:45.937Z,2021-01-30T16:38:04.192Z,18.255000000000003,False,False,[],0.0
197,601587f68a8fb97c0541f607,create_vector_with-names,2021-01-30T16:38:04.198Z,2021-01-30T16:38:21.262Z,17.064,False,False,[],0.0
198,601587f68a8fb97c0541f607,create_vector_arithmetic-sequence,2021-01-30T16:38:21.266Z,2021-01-30T16:38:44.921Z,23.655,False,False,[],0.0
199,601587f68a8fb97c0541f607,create_vector_from-smaller-vectors,2021-01-30T16:38:44.926Z,2021-01-30T16:39:30.879Z,45.953,False,False,[],0.0
200,601587f68a8fb97c0541f607,create_vector_by-repeating-vectors,2021-01-30T16:39:30.885Z,2021-01-30T16:39:53.626Z,22.741,False,False,[],0.0
201,601587f68a8fb97c0541f607,create_matrix,2021-01-30T16:39:53.632Z,2021-01-30T16:40:04.479Z,10.847000000000001,False,False,[],0.0
202,601587f68a8fb97c0541f607,create_matrix_by-folding-a-vector,2021-01-30T16:40:04.487Z,2021-01-30T16:40:42.984Z,38.497,False,False,[],0.0
203,601587f68a8fb97c0541f607,create_matrix_from-multiple-vectors,2021-01-30T16:40:42.989Z,2021-01-30T16:40:53.296Z,10.307,False,False,[],0.0
204,601587f68a8fb97c0541f607,create_dataframe,2021-01-30T16:40:53.298Z,2021-01-30T16:46:08.314Z,315.016,False,False,[],0.0
205,601587f68a8fb97c0541f607,create_dataframe_from-vectors,2021-01-30T16:46:08.316Z,2021-01-30T16:46:38.248Z,29.932000000000002,False,False,[],0.0
206,601587f68a8fb97c0541f607,create_dataframe_from-a-matrix,2021-01-30T16:46:38.256Z,2021-01-30T16:46:50.167Z,11.911000000000001,False,False,[],0.0
207,601587f68a8fb97c0541f607,access,2021-01-30T16:57:23.418Z,2021-01-30T16:57:45.106Z,21.688000000000002,False,False,[],0.0
208,601587f68a8fb97c0541f607,access_from-vector_by-index,2021-01-30T16:57:45.109Z,2021-01-30T16:57:50.151Z,5.042000000000001,False,False,[],0.0
209,601587f68a8fb97c0541f607,access_from-vector_by-name,2021-01-30T16:57:50.155Z,2021-01-30T16:57:53.535Z,3.3800000000000003,False,False,[],0.0
210,601587f68a8fb97c0541f607,access_from-vector_by-condition,2021-01-30T16:57:53.548Z,2021-01-30T16:57:55.785Z,2.237,False,False,[],0.0
211,601587f68a8fb97c0541f607,access_from-vector_by-condition,2021-01-30T16:58:26.352Z,2021-01-30T16:58:41.581Z,15.229000000000001,False,False,[],0.0
212,601587f68a8fb97c0541f607,access_from-vector_by-mask,2021-01-30T16:58:41.586Z,2021-01-30T16:58:44.451Z,2.865,False,False,[],0.0
213,601587f68a8fb97c0541f607,access_from-vector_indices-by-condition,2021-01-30T16:58:44.454Z,2021-01-30T16:59:02.582Z,18.128,False,False,[],0.0
214,601587f68a8fb97c0541f607,access_from-matrix_single-value,2021-01-30T16:59:02.585Z,2021-01-30T16:59:23.277Z,20.692,False,False,[],0.0
215,601587f68a8fb97c0541f607,access_from-matrix_multiple-values,2021-01-30T16:59:23.283Z,2021-01-30T16:59:56.037Z,32.754000000000005,False,False,[],0.0
216,601587f68a8fb97c0541f607,access_from-matrix_by-condition,2021-01-30T17:01:23.27Z,2021-01-30T17:01:24.791Z,1.5210000000000001,False,False,[],0.0
217,601587f68a8fb97c0541f607,access_from-matrix_rows-or-columns,2021-01-30T17:01:40.567Z,2021-01-30T17:01:47.483Z,6.916,False,False,[],0.0
218,601587f68a8fb97c0541f607,access_from-matrix_row-and-column-combination,2021-01-30T17:01:47.489Z,2021-01-30T17:02:04.364Z,16.875,False,False,[],0.0
219,601587f68a8fb97c0541f607,access_from-matrix_by-mask,2021-01-30T17:02:04.37Z,2021-01-30T17:02:09.5Z,5.13,False,False,[],0.0
220,601587f68a8fb97c0541f607,access_from-matrix_by-condition,2021-01-30T17:02:09.504Z,2021-01-30T17:02:22.214Z,12.71,False,False,[],0.0
221,601587f68a8fb97c0541f607,access_from-matrix_indices-by-condition,2021-01-30T17:02:22.218Z,2021-01-30T17:03:14.11Z,51.892,False,False,[],0.0
222,601587f68a8fb97c0541f607,access_from-dataframe_column(s)-by-name,2021-01-30T17:03:14.115Z,2021-01-30T17:32:50.656Z,1776.5410000000002,False,False,"[['2021-01-30T17:03:19.726Z', '2021-01-30T17:32:32.017Z']]",1752.291
223,601587f68a8fb97c0541f607,access_from-dataframe_column(s)-by-name,2021-01-30T17:33:10.115Z,2021-01-30T17:33:11.657Z,1.542,False,False,[],0.0
224,601587f68a8fb97c0541f607,access_from-dataframe_element-by-index,2021-01-30T17:33:11.662Z,2021-01-30T17:33:13.465Z,1.8030000000000002,False,False,[],0.0
225,601587f68a8fb97c0541f607,access_from-dataframe_rows-or-columns-by-index,2021-01-30T17:33:13.467Z,2021-01-30T17:33:27.25Z,13.783000000000001,False,False,[],0.0
226,601587f68a8fb97c0541f607,access_from-dataframe_rows-by-condition,2021-01-30T17:33:27.256Z,2021-01-30T17:35:29.9Z,122.644,False,False,[],0.0
227,601587f68a8fb97c0541f607,access_from-dataframe_rows-by-mask,2021-01-30T17:35:29.906Z,2021-01-30T17:37:08.407Z,98.501,False,False,[],0.0
228,601587f68a8fb97c0541f607,access_from-dataframe_row-indices-by-condition,2021-01-30T17:37:08.411Z,2021-01-30T17:37:46.684Z,38.273,False,False,[],0.0
229,601587f68a8fb97c0541f607,calculate,2021-01-30T17:43:54.092Z,2021-01-30T17:49:45.284Z,351.192,False,False,"[['2021-01-30T17:44:15.758Z', '2021-01-30T17:44:20.802Z'], ['2021-01-30T17:44:21.555Z', '2021-01-30T17:49:44.156Z'], ['2021-01-30T17:44:22.548Z', '2021-01-30T17:44:22.548Z']]",327.645
230,601587f68a8fb97c0541f607,calculate_vectors_with-single-value,2021-01-30T17:49:45.288Z,2021-01-30T17:49:53.358Z,8.07,False,False,[],0.0
231,601587f68a8fb97c0541f607,calculate_vectors_elementwise,2021-01-30T17:49:53.362Z,2021-01-30T17:49:59.775Z,6.413,False,False,[],0.0
232,601587f68a8fb97c0541f607,calculate_vectors_aggregation,2021-01-30T17:49:59.781Z,2021-01-30T17:50:08.373Z,8.592,False,False,[],0.0
233,601587f68a8fb97c0541f607,calculate_vectors_mask,2021-01-30T17:50:08.38Z,2021-01-30T17:50:11.359Z,2.979,False,False,[],0.0
234,601587f68a8fb97c0541f607,calculate_vectors_pairwise,2021-01-30T17:50:11.362Z,2021-01-30T17:51:26.104Z,74.742,False,False,[],0.0
235,601587f68a8fb97c0541f607,calculate_matrices_with-single-value,2021-01-30T17:51:26.109Z,2021-01-30T17:51:34.143Z,8.034,False,False,[],0.0
236,601587f68a8fb97c0541f607,calculate_matrices_elementwise,2021-01-30T17:51:34.147Z,2021-01-30T17:51:36.043Z,1.8960000000000001,False,False,[],0.0
237,601587f68a8fb97c0541f607,calculate_matrices_aggregation,2021-01-30T17:51:36.053Z,2021-01-30T17:51:37.355Z,1.302,False,False,[],0.0
238,601587f68a8fb97c0541f607,calculate_matrices_aggregation,2021-01-30T17:51:39.781Z,2021-01-30T17:51:52.593Z,12.812000000000001,False,False,[],0.0
239,601587f68a8fb97c0541f607,calculate_matrices_mask,2021-01-30T17:51:52.597Z,2021-01-30T17:53:11.915Z,79.318,False,False,[],0.0
240,601587f68a8fb97c0541f607,calculate_matrices_rowwise-aggregation,2021-01-30T17:53:11.917Z,2021-01-30T17:53:30.865Z,18.948,False,False,[],0.0
241,601587f68a8fb97c0541f607,calculate_matrices_columnwise-aggregation,2021-01-30T17:53:30.868Z,2021-01-30T17:54:18.362Z,47.494,False,False,[],0.0
242,601587f68a8fb97c0541f607,calculate_dataframes_with-single-value,2021-01-30T17:54:18.369Z,2021-01-30T17:54:40.524Z,22.155,False,False,[],0.0
243,601587f68a8fb97c0541f607,calculate_dataframes_elementwise,2021-01-30T17:54:40.531Z,2021-01-30T17:54:45.15Z,4.619000000000001,False,False,[],0.0
244,601587f68a8fb97c0541f607,calculate_dataframes_calculating-new-column,2021-01-30T17:54:45.153Z,2021-01-30T17:54:58.404Z,13.251000000000001,False,False,[],0.0
245,601587f68a8fb97c0541f607,calculate_dataframes_aggregation,2021-01-30T17:54:58.407Z,2021-01-30T17:55:13.857Z,15.450000000000001,False,False,[],0.0
246,601587f68a8fb97c0541f607,calculate_dataframes_rowwise-aggregation,2021-01-30T17:55:13.862Z,2021-01-30T17:55:16.626Z,2.7640000000000002,False,False,[],0.0
247,601587f68a8fb97c0541f607,calculate_dataframes_columnwise-aggregation,2021-01-30T17:55:16.629Z,2021-01-30T17:55:18.934Z,2.305,False,False,[],0.0
248,601587f68a8fb97c0541f607,calculate_dataframes_groupwise-aggregation,2021-01-30T17:55:18.939Z,2021-01-30T17:55:24.08Z,5.141,False,False,[],0.0
249,601587f68a8fb97c0541f607,combine,2021-01-30T18:01:33.572Z,2021-01-30T18:01:36.723Z,3.1510000000000002,False,False,[],0.0
250,601587f68a8fb97c0541f607,combine_matrices_binding-vertically,2021-01-30T18:01:36.727Z,2021-01-30T18:01:45.755Z,9.028,False,False,[],0.0
251,601587f68a8fb97c0541f607,combine_matrices_binding-horizontally,2021-01-30T18:01:45.762Z,2021-01-30T18:01:48.373Z,2.611,False,False,[],0.0
252,601587f68a8fb97c0541f607,combine_dataframes_with-vector,2021-01-30T18:01:48.388Z,2021-01-30T18:01:53.78Z,5.392,False,False,[],0.0
253,601587f68a8fb97c0541f607,combine_dataframes_binding-vertically,2021-01-30T18:01:53.785Z,2021-01-30T18:01:58.828Z,5.043,False,False,[],0.0
254,601587f68a8fb97c0541f607,combine_dataframes_binding-horizontally,2021-01-30T18:01:58.832Z,2021-01-30T18:02:00.001Z,1.169,False,False,[],0.0
255,601587f68a8fb97c0541f607,combine_dataframes_by-merging,2021-01-30T18:02:00.008Z,2021-01-30T18:02:19.864Z,19.856,False,False,[],0.0
256,601587f68a8fb97c0541f607,restructure,2021-01-30T18:05:00.748Z,2021-01-30T18:05:08.958Z,8.21,False,False,[],0.0
257,601587f68a8fb97c0541f607,restructure_vectors_by-sorting,2021-01-30T18:05:08.965Z,2021-01-30T18:05:19.355Z,10.39,False,False,[],0.0
258,601587f68a8fb97c0541f607,restructure_matrices_flattening,2021-01-30T18:05:19.357Z,2021-01-30T18:05:44.933Z,25.576,False,False,[],0.0
259,601587f68a8fb97c0541f607,restructure_vectors_by-sorting,2021-01-30T18:05:49.222Z,2021-01-30T18:05:51.733Z,2.511,False,False,[],0.0
260,601587f68a8fb97c0541f607,restructure_matrices_flattening,2021-01-30T18:05:51.736Z,2021-01-30T18:05:52.75Z,1.014,False,False,[],0.0
261,601587f68a8fb97c0541f607,restructure_matrices_rotating,2021-01-30T18:05:52.757Z,2021-01-30T18:05:54.732Z,1.975,False,False,[],0.0
262,601587f68a8fb97c0541f607,restructure_dataframes_sorting-by-column,2021-01-30T18:05:54.741Z,2021-01-30T18:06:04.627Z,9.886000000000001,False,False,[],0.0
263,601587f68a8fb97c0541f607,restructure_dataframes_pivoting-long-to-wide,2021-01-30T18:06:04.63Z,2021-01-30T18:06:15.117Z,10.487,False,False,[],0.0
264,601587f68a8fb97c0541f607,restructure_dataframes_pivoting-wide-to-long,2021-01-30T18:06:15.124Z,2021-01-30T18:06:34.626Z,19.502000000000002,False,False,[],0.0
265,60106245db5b643e9ca0542f,create,2021-02-01T16:22:41.15Z,2021-02-01T16:22:49.621Z,8.471,False,True,[],0.0
266,60106245db5b643e9ca0542f,create,2021-02-01T16:22:53.104Z,2021-02-01T16:22:57.016Z,3.9120000000000004,False,True,[],0.0
267,60106245db5b643e9ca0542f,create,2021-02-01T16:22:58.84Z,2021-02-01T16:23:25.347Z,26.507,False,True,[],0.0
268,60106245db5b643e9ca0542f,create_vector,2021-02-01T16:23:44.335Z,2021-02-01T16:23:55.856Z,11.521,False,True,[],0.0
269,60106245db5b643e9ca0542f,create_vector_without-names,2021-02-01T16:23:55.868Z,2021-02-01T16:23:58.857Z,2.9890000000000003,False,True,[],0.0
270,60106245db5b643e9ca0542f,create_vector_with-names,2021-02-01T16:23:58.865Z,2021-02-01T16:24:01.105Z,2.24,False,True,[],0.0
271,60106245db5b643e9ca0542f,create_vector_by-repeating-vectors,2021-02-01T16:24:15.625Z,2021-02-01T16:24:29.514Z,13.889000000000001,False,True,[],0.0
272,60106245db5b643e9ca0542f,create_vector_arithmetic-sequence,2021-02-01T16:24:01.114Z,2021-02-01T16:24:03.616Z,2.5020000000000002,False,True,[],0.0
273,60106245db5b643e9ca0542f,create_vector_from-smaller-vectors,2021-02-01T16:24:03.624Z,2021-02-01T16:24:15.617Z,11.993,False,True,[],0.0
274,60106245db5b643e9ca0542f,create_matrix,2021-02-01T16:24:29.523Z,2021-02-01T16:24:30.851Z,1.328,False,True,[],0.0
275,60106245db5b643e9ca0542f,create_matrix_by-folding-a-vector,2021-02-01T16:24:30.86Z,2021-02-01T16:24:40.455Z,9.595,False,True,[],0.0
276,60106245db5b643e9ca0542f,create_matrix_from-multiple-vectors,2021-02-01T16:24:40.461Z,2021-02-01T16:26:36.234Z,115.77300000000001,False,True,[],0.0
277,60106245db5b643e9ca0542f,create,2021-02-01T16:23:28.971Z,2021-02-01T16:23:44.325Z,15.354000000000001,False,True,[],0.0
278,60106245db5b643e9ca0542f,create_dataframe,2021-02-01T16:26:36.244Z,2021-02-01T16:29:34.009Z,177.76500000000001,False,True,[],0.0
279,60106245db5b643e9ca0542f,create_dataframe_from-vectors,2021-02-01T16:29:34.022Z,2021-02-01T16:30:04.765Z,30.743000000000002,False,True,[],0.0
280,60106245db5b643e9ca0542f,create_dataframe_from-a-matrix,2021-02-01T16:30:04.776Z,2021-02-01T16:30:12.415Z,7.639,False,True,[],0.0
281,60106245db5b643e9ca0542f,access,2021-02-01T16:37:19.35Z,2021-02-01T16:37:21.437Z,2.087,False,True,[],0.0
282,60106245db5b643e9ca0542f,access_from-vector_by-index,2021-02-01T16:37:21.444Z,2021-02-01T16:37:22.707Z,1.2630000000000001,False,True,[],0.0
283,60106245db5b643e9ca0542f,access_from-vector_by-condition,2021-02-01T16:37:26.411Z,2021-02-01T16:37:28.295Z,1.8840000000000001,False,True,[],0.0
284,60106245db5b643e9ca0542f,access_from-vector_by-name,2021-02-01T16:37:22.721Z,2021-02-01T16:37:26.405Z,3.684,False,True,[],0.0
285,60106245db5b643e9ca0542f,access_from-vector_by-condition,2021-02-01T16:37:34.764Z,2021-02-01T16:48:21.962Z,647.1980000000001,False,True,"[['2021-02-01T16:37:47.687Z', '2021-02-01T16:41:56.889Z'], ['2021-02-01T16:41:57.105Z', '2021-02-01T16:48:17.312Z'], ['2021-02-01T16:41:57.908Z', '2021-02-01T16:41:57.908Z']]",629.409
286,60106245db5b643e9ca0542f,access_from-vector_by-mask,2021-02-01T16:48:21.975Z,2021-02-01T16:49:05.878Z,43.903000000000006,False,True,[],0.0
287,60106245db5b643e9ca0542f,access_from-vector_indices-by-condition,2021-02-01T16:49:05.891Z,2021-02-01T16:49:23.696Z,17.805,False,True,[],0.0
288,60106245db5b643e9ca0542f,access_from-matrix_single-value,2021-02-01T16:49:23.709Z,2021-02-01T16:49:29.635Z,5.926,False,True,[],0.0
289,60106245db5b643e9ca0542f,access_from-matrix_multiple-values,2021-02-01T16:49:29.643Z,2021-02-01T16:49:36.685Z,7.042000000000001,False,True,[],0.0
290,60106245db5b643e9ca0542f,access_from-matrix_rows-or-columns,2021-02-01T16:49:36.699Z,2021-02-01T16:49:42.381Z,5.682,False,True,[],0.0
291,60106245db5b643e9ca0542f,access_from-matrix_row-and-column-combination,2021-02-01T16:49:42.391Z,2021-02-01T16:49:46.078Z,3.6870000000000003,False,True,[],0.0
292,60106245db5b643e9ca0542f,access_from-matrix_by-mask,2021-02-01T16:49:46.086Z,2021-02-01T16:49:56.63Z,10.544,False,True,[],0.0
293,60106245db5b643e9ca0542f,access_from-matrix_by-condition,2021-02-01T16:49:56.637Z,2021-02-01T16:50:07.677Z,11.040000000000001,False,True,[],0.0
294,60106245db5b643e9ca0542f,access_from-matrix_indices-by-condition,2021-02-01T16:50:07.683Z,2021-02-01T16:50:31.324Z,23.641000000000002,False,True,[],0.0
295,60106245db5b643e9ca0542f,access_from-dataframe_column(s)-by-name,2021-02-01T16:50:31.333Z,2021-02-01T16:50:39.75Z,8.417,False,True,[],0.0
296,60106245db5b643e9ca0542f,access_from-dataframe_element-by-index,2021-02-01T16:50:39.756Z,2021-02-01T16:50:46.973Z,7.2170000000000005,False,True,[],0.0
297,60106245db5b643e9ca0542f,access_from-dataframe_rows-or-columns-by-index,2021-02-01T16:50:46.983Z,2021-02-01T16:51:00.854Z,13.871,False,True,[],0.0
298,60106245db5b643e9ca0542f,access_from-dataframe_rows-by-condition,2021-02-01T16:51:00.866Z,2021-02-01T16:51:28.622Z,27.756,False,True,[],0.0
299,60106245db5b643e9ca0542f,access_from-dataframe_rows-by-mask,2021-02-01T16:51:28.628Z,2021-02-01T16:51:51.829Z,23.201,False,True,[],0.0
300,60106245db5b643e9ca0542f,access_from-dataframe_row-indices-by-condition,2021-02-01T16:51:51.839Z,2021-02-01T16:52:10.19Z,18.351000000000003,False,True,[],0.0
301,60106245db5b643e9ca0542f,calculate,2021-02-01T16:56:53.084Z,2021-02-01T16:56:55.533Z,2.4490000000000003,False,True,[],0.0
302,60106245db5b643e9ca0542f,calculate_vectors_with-single-value,2021-02-01T16:56:55.543Z,2021-02-01T16:56:57.385Z,1.842,False,True,[],0.0
303,60106245db5b643e9ca0542f,calculate_vectors_elementwise,2021-02-01T16:56:57.393Z,2021-02-01T16:57:00.546Z,3.153,False,True,[],0.0
304,60106245db5b643e9ca0542f,calculate_vectors_aggregation,2021-02-01T16:57:00.563Z,2021-02-01T16:57:01.196Z,0.633,False,True,[],0.0
305,60106245db5b643e9ca0542f,calculate_vectors_with-single-value,2021-02-01T16:57:04.24Z,2021-02-01T16:57:09.012Z,4.772,False,True,[],0.0
306,60106245db5b643e9ca0542f,calculate_vectors_elementwise,2021-02-01T16:57:09.018Z,2021-02-01T16:57:12.848Z,3.83,False,True,[],0.0
307,60106245db5b643e9ca0542f,calculate_vectors_aggregation,2021-02-01T16:57:12.859Z,2021-02-01T16:57:16.531Z,3.672,False,True,[],0.0
308,60106245db5b643e9ca0542f,calculate_vectors_mask,2021-02-01T16:57:16.537Z,2021-02-01T16:57:32.029Z,15.492,False,True,[],0.0
309,60106245db5b643e9ca0542f,calculate_vectors_pairwise,2021-02-01T16:57:32.037Z,2021-02-01T16:58:14.085Z,42.048,False,True,[],0.0
310,60106245db5b643e9ca0542f,calculate_matrices_with-single-value,2021-02-01T16:58:14.095Z,2021-02-01T16:58:21.453Z,7.3580000000000005,False,True,[],0.0
311,60106245db5b643e9ca0542f,calculate_matrices_elementwise,2021-02-01T16:58:21.465Z,2021-02-01T16:58:29.395Z,7.930000000000001,False,True,[],0.0
312,60106245db5b643e9ca0542f,calculate_matrices_aggregation,2021-02-01T16:58:29.404Z,2021-02-01T16:58:34.134Z,4.73,False,True,[],0.0
313,60106245db5b643e9ca0542f,calculate_matrices_mask,2021-02-01T16:58:34.144Z,2021-02-01T16:58:45.404Z,11.260000000000002,False,True,[],0.0
314,60106245db5b643e9ca0542f,calculate_matrices_rowwise-aggregation,2021-02-01T16:58:45.415Z,2021-02-01T16:58:51.515Z,6.1000000000000005,False,True,[],0.0
315,60106245db5b643e9ca0542f,calculate_matrices_columnwise-aggregation,2021-02-01T16:58:51.521Z,2021-02-01T16:58:55.249Z,3.728,False,True,[],0.0
316,60106245db5b643e9ca0542f,calculate_dataframes_with-single-value,2021-02-01T16:58:55.256Z,2021-02-01T16:59:01.754Z,6.498,False,True,[],0.0
